status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,833,,65834,0,,,3,56,-1,
present,,,,1,834,,64634,126251,,,6,2,0,|cFFFFD200Drop:|r Karr the Darkener|n|cFFFFD200Zone:|r Dread Wastes|n|n
present,,,,1,835,,64632,126247,,,0,82,4,|cFFFFD200Achievement: |rLing-Ting's Herbal Journey|n|cFFFFD200Category: |rDungeons and Raids
present,,,,1,836,,64633,126249,,,8,2,0,|cFFFFD200Drop:|r Nalash Verdantis|n|cFFFFD200Zone:|r Dread Wastes|n|n
present,,,,1,837,,62915,0,,,6,26,4,|cFFFFD200Pet Battle: |rDeepholm
present,,,,1,838,,62182,0,,,6,26,4,"|cFFFFD200Pet Battle: |rDeepholm, Desolace"
present,,,,1,844,,64899,126885,,,9,2,3,|cFFFFD200Profession: |rMists of Pandaria Engineering
present,,,,1,845,,61877,120501,,,5,2,3,|cFFFFD200Profession:|r Mists of Pandaria Jewelcrafting|n
present,,,,1,846,,61883,120507,,,5,2,3,|cFFFFD200Profession:|r Mists of Pandaria Jewelcrafting|n
present,,,,1,847,,62829,122748,,,8,2,1,|cFFFFD200Quest: |rLet Them Burn|n|cFFFFD200Zone: |rThe Jade Forest
present,,,,1,848,,59358,114090,,,4,2,0,|cFFFFD200Drop: |rDarkmoon Rabbit|n|cFFFFD200Zone: |rDarkmoon Island
present,,,,1,849,,66104,127008,,,2,146,3,|cFFFFD200Profession: |rMists of Pandaria Inscription
present,,,,1,850,,66105,127006,,,2,146,3,|cFFFFD200Profession: |rMists of Pandaria Inscription
present,,,,1,851,,62894,0,,,7,26,4,|cFFFFD200Pet Battle: |rUldum
present,,,,1,855,,66491,130759,,,6,82,5,|cFFFFD200Achievement: |rThat's a Lot of Pet Food|n|cFFFFD200Category: |rCollect
present,,,,1,856,,66450,130726,,,6,82,5,|cFFFFD200Achievement: |rTime To Open a Pet Store|n|cFFFFD200Category: |rPet Battles
present,,,,1,868,,66950,131590,,,6,2,1,|cFFFFD200Quest: |rPandaren Spirit Tamer|n|cFFFFD200Zone: |rVale of Eternal Blossoms
present,,,,1,872,,64335,0,,,7,48,-1,
present,,,,1,873,,64334,0,,,7,48,-1,
present,,,,1,874,,65659,0,,,4,48,-1,
present,,,,1,875,,65660,0,,,2,48,1,
present,,,,1,876,,65661,0,,,9,48,-1,
present,,,,1,877,,65668,0,,,4,48,-1,
present,,,,1,878,,66964,0,,,4,48,-1,
present,,,,1,879,,66965,0,,,4,48,-1,
present,,,,1,880,,65662,0,,,7,48,4,
present,,,,1,881,,65664,0,,,7,48,-1,
present,,,,1,882,,65665,0,,,7,48,-1,
present,,,,1,883,,66982,0,,,5,48,-1,
present,,,,1,884,,66983,0,,,7,48,2,
present,,,,1,885,,65677,0,,,7,48,4,
present,,,,1,886,,65675,0,,,2,48,-1,
present,,,,1,887,,65676,0,,,2,48,0,
present,,,,1,888,,66930,0,,,0,48,7,
present,,,,1,899,,66335,0,,,7,48,-1,
present,,,,1,900,,66375,0,,,4,48,-1,
present,,,,1,901,,66376,0,,,6,48,-1,
present,,,,1,902,,66377,0,,,8,48,-1,
present,,,,1,903,,66984,131650,,,4,82,7,|cFFFFD200Promotion:|r StarCraft II: Heart of the Swarm Collector's Edition
present,,,,1,904,,66361,0,,,4,48,-1,
present,,,,1,905,,66363,0,,,7,48,-1,
present,,,,1,906,,66364,0,,,1,48,0,
present,,,,1,907,,66427,0,,,9,48,-1,
present,,,,1,908,,66428,0,,,9,48,8,
present,,,,1,909,,66429,0,,,9,48,-1,
present,,,,1,911,,66438,0,,,1,48,-1,
present,,,,1,912,,66439,0,,,1,48,-1,
present,,,,1,913,,66966,0,,,1,48,-1,
present,,,,1,915,,66453,0,,,7,48,-1,
present,,,,1,916,,66454,0,,,4,48,-1,
present,,,,1,917,,66455,0,,,4,48,-1,
present,,,,1,921,,66443,0,,,5,48,-1,
present,,,,1,922,,66444,0,,,5,48,6,
present,,,,1,923,,66445,0,,,9,48,-1,
present,,,,1,924,,66414,0,,,2,48,-1,
present,,,,1,925,,66416,0,,,5,48,-1,
present,,,,1,926,,66417,0,,,1,48,7,
present,,,,1,927,,66468,0,,,2,48,4,
present,,,,1,928,,66469,0,,,7,48,-1,
present,,,,1,929,,66470,0,,,1,48,0,
present,,,,1,931,,66481,0,,,5,48,-1,
present,,,,1,932,,66482,0,,,7,48,-1,
present,,,,1,933,,66483,0,,,4,48,-1,
present,,,,1,934,,66485,0,,,3,48,-1,
present,,,,1,935,,66486,0,,,7,48,-1,
present,,,,1,936,,66487,0,,,7,48,0,
present,,,,1,937,,66488,0,,,1,48,0,
present,,,,1,938,,66489,0,,,1,48,0,
present,,,,1,939,,66490,0,,,1,48,0,
present,,,,1,941,,66492,0,,,7,48,-1,
present,,,,1,942,,66493,0,,,8,48,-1,
present,,,,1,943,,66494,0,,,2,48,-1,
present,,,,1,944,,66495,0,,,6,48,-1,
present,,,,1,945,,66496,0,,,4,48,-1,
present,,,,1,946,,66497,0,,,2,48,1,
present,,,,1,947,,66498,0,,,3,48,4,
present,,,,1,948,,66499,0,,,3,48,7,
present,,,,1,949,,66500,0,,,6,48,6,
present,,,,1,950,,66531,0,,,9,48,-1,
present,,,,1,951,,66532,0,,,9,48,7,
present,,,,1,952,,66533,0,,,9,48,7,
present,,,,1,953,,66534,0,,,0,48,-1,
present,,,,1,954,,66535,0,,,5,48,6,
present,,,,1,955,,66536,0,,,2,48,-1,
present,,,,1,956,,66537,0,,,7,48,-1,
present,,,,1,957,,66538,0,,,4,48,-1,
present,,,,1,958,,66539,0,,,8,48,-1,
present,,,,1,959,,66540,0,,,8,48,3,
present,,,,1,960,,66541,0,,,8,48,3,
present,,,,1,961,,66542,0,,,8,48,3,
present,,,,1,962,,66543,0,,,1,48,7,
present,,,,1,963,,66544,0,,,6,48,-1,
present,,,,1,964,,66545,0,,,5,48,2,
present,,,,1,965,,66613,0,,,8,48,-1,
present,,,,1,966,,66614,0,,,2,48,-1,
present,,,,1,967,,66615,0,,,2,48,-1,
present,,,,1,968,,66616,0,,,3,48,-1,
present,,,,1,969,,66618,0,,,3,48,6,
present,,,,1,970,,66619,0,,,3,48,-1,
present,,,,1,971,,66620,0,,,3,48,-1,
present,,,,1,972,,66996,0,,,3,48,7,
present,,,,1,973,,66997,0,,,1,48,0,
present,,,,1,974,,66624,0,,,4,48,-1,
present,,,,1,975,,66626,0,,,7,48,-1,
present,,,,1,976,,66627,0,,,7,48,-1,
present,,,,1,977,,66628,0,,,6,48,2,
present,,,,1,978,,66629,0,,,9,48,-1,
present,,,,1,979,,66631,0,,,7,48,2,
present,,,,1,980,,66806,0,,,4,48,-1,
present,,,,1,981,,66807,0,,,7,48,-1,
present,,,,1,982,,66808,0,,,5,48,-1,
present,,,,1,983,,66802,0,,,6,48,0,
present,,,,1,984,,66804,0,,,4,48,-1,
present,,,,1,985,,66805,0,,,6,48,-1,
present,,,,1,986,,66809,0,,,7,48,-1,
present,,,,1,987,,66810,0,,,5,48,-1,
present,,,,1,988,,66811,0,,,6,48,-1,
present,,,,1,989,,66812,0,,,4,48,-1,
present,,,,1,990,,66813,0,,,2,48,-1,
present,,,,1,991,,66814,0,,,7,48,-1,
present,,,,1,992,,66709,0,,,8,48,-1,
present,,,,1,993,,66710,0,,,7,48,-1,
present,,,,1,994,,66711,0,,,2,48,4,
present,,,,1,995,,66715,0,,,4,48,4,
present,,,,1,996,,66716,0,,,6,48,0,
present,,,,1,997,,66718,0,,,6,48,1,
present,,,,1,998,,66712,0,,,7,48,-1,
present,,,,1,999,,66713,0,,,8,48,4,
present,,,,1,1000,,66714,0,,,2,48,4,
present,,,,1,1001,,66719,0,,,7,48,4,
present,,,,1,1002,,66720,0,,,4,48,4,
present,,,,1,1003,,66721,0,,,2,48,4,
present,,,,1,1004,,66923,0,,,8,48,0,
present,,,,1,1005,,66925,0,,,4,48,4,
present,,,,1,1006,,66926,0,,,6,48,6,
present,,,,1,1007,,66722,0,,,7,48,4,
present,,,,1,1008,,66723,0,,,6,48,0,
present,,,,1,1009,,66724,0,,,8,48,4,
present,,,,1,1010,,66725,0,,,8,48,4,
present,,,,1,1011,,66726,0,,,1,48,4,
present,,,,1,1012,,66728,0,,,4,48,4,
present,,,,1,1013,,67022,0,,,8,26,4,|cFFFFD200Pet Battle:|r  Krasarang Wilds|n|cFFFFD200Event:|r  Wanderer's Festival
present,,,,1,1039,,67230,132574,,,2,2,3,|cFFFFD200Profession: |rMists of Pandaria Tailoring (Imperial Silk)
present,,,,1,1040,,67233,132580,,,4,2,3,|cFFFFD200Profession:|r Mists of Pandaria Tailoring (Imperial Silk)|n
present,,,,1,1042,,63370,123784,,,4,26,1,"|cFFFFD200Quest:|r Sho, Requires Exalted Friendship Faction|n|cFFFFD200Zone:|r Valley of the Four Winds"
present,,,,1,1061,,67319,132762,,,4,2,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t
present,,,,1,1062,,67329,0,,,2,26,4,|cFFFFD200Pet Battle:|r Darkmoon Island|n
present,,,,1,1063,,67332,132789,,,5,2,0,|cFFFFD200Drop:|r Darkmoon Pet Supplies|n
present,,,,1,1065,,67384,0,,,5,48,4,|n
present,,,,1,1066,,67382,0,,,7,48,4,
present,,,,1,1067,,67383,0,,,9,48,4,
present,,,,1,1068,,67443,0,,,2,26,4,|cFFFFD200Pet Battle: |rOccasionally appears alongside other creatures during battles on Darkmoon Island.
present,,,,1,1073,,16445,28487,,,0,82,0,|cFFFFD200Drop:|r White Murloc Egg
present,,,,1,1117,,68267,134538,,,6,82,9,|cFFFFD200In-Game Shop|r
present,,,,1,1124,,68466,134892,,,6,2,1,|cFFFFD200Quest: |rPandaren Spirit Tamer|n|cFFFFD200Zone: |rVale of Eternal Blossoms|n
present,,,,1,1502,,85680,0,,,0,50,-1,
present,,,,1,1125,,68467,134894,,,6,2,1,|cFFFFD200Quest: |rPandaren Spirit Tamer|n|cFFFFD200Zone: |rVale of Eternal Blossoms|n
present,,,,1,1126,,68468,134895,,,6,2,1,|cFFFFD200Quest: |rPandaren Spirit Tamer|n|cFFFFD200Zone: |rVale of Eternal Blossoms|n
present,,,,1,1127,,68502,132759,,,5,16466,7,|cFFFFD200Promotion:|r Battle.net World Championship Shanghai 2012
present,,,,1,1128,,68506,0,,,7,26,4,|cFFFFD200Pet Battle:|r Krasarang Wilds
present,,,,1,1129,,68555,0,,,4,1072,4,
present,,,,1,1130,,68567,0,,,1,48,4,
present,,,,1,1131,,68568,0,,,2,48,4,
present,,,,1,1132,,68569,0,,,8,48,4,
present,,,,1,1133,,68570,0,,,8,48,4,
present,,,,1,1134,,68572,0,,,5,48,4,
present,,,,1,1135,,68575,0,,,2,48,4,
present,,,,1,1136,,68571,0,,,1,48,4,
present,,,,1,1137,,68573,0,,,7,48,4,
present,,,,1,1138,,68577,0,,,6,48,1,|n|n
present,,,,1,1139,,68580,0,,,6,48,-1,
present,,,,1,1140,,68579,0,,,6,48,-1,
present,,,,1,1141,,68578,0,,,6,48,-1,
present,,,,1,1142,,68601,135156,,,9,18,2,"|cFFFFD200Vendor: |rQuackenbush|n|cFFFFD200Zone: |rDeeprun Tram|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Reputation: |rBizmo's Brawlpub, Rank 3|n|n|cFFFFD200Vendor: |rPaul North|n|cFFFFD200Zone: |rBrawl'gar Arena|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Reputation: |rBrawl'gar Arena, Rank 3"
present,,,,1,1143,,68656,135254,,,3,2,0,|cFFFFD200Drop: |rMaexxna|n|cFFFFD200Zone: |rNaxxramas
present,,,,1,1144,,68657,135255,,,3,2,0,|cFFFFD200Drop: |rLoatheb|n|cFFFFD200Zone: |rNaxxramas
present,,,,1,1145,,68655,135256,,,3,82,5,|cFFFFD200Achievement: |rRaiding with Leashes|n|cFFFFD200Category: |rCollect
present,,,,1,1146,,68654,135257,,,3,2,0,|cFFFFD200Drop: |rGluth|n|cFFFFD200Zone: |rNaxxramas
present,,,,1,1147,,68665,135258,,,0,2,0,|cFFFFD200Drop: |rSulfuron Harbinger|n|cFFFFD200Zone: |rMolten Core
present,,,,1,1149,,68664,135259,,,0,2,0,|cFFFFD200Drop: |rMagmadar|n|cFFFFD200Zone: |rMolten Core
present,,,,1,1150,,68666,135259,,,6,2,0,|cFFFFD200Drop: |rGolemagg the Incinerator|n|cFFFFD200Zone: |rMolten Core|n
present,,,,1,1151,,68661,135263,,,1,2,0,|cFFFFD200Drop: |rRazorgore the Untamed|n|cFFFFD200Zone: |rBlackwing Lair
present,,,,1,1152,,68662,135264,,,1,2,0,|cFFFFD200Drop: |rChromaggus|n|cFFFFD200Zone: |rBlackwing Lair
present,,,,1,1153,,68663,135265,,,1,2,0,|cFFFFD200Drop: |rBroodlord Lashlayer|n|cFFFFD200Zone: |rBlackwing Lair
present,,,,1,1154,,68660,135266,,,5,2,0,|cFFFFD200Drop: |rViscidus|n|cFFFFD200Zone: |rAhn'Qiraj
present,,,,1,1155,,68659,135267,,,0,2,0,|cFFFFD200Drop: |rEmperor Vek'lor|n|cFFFFD200Zone: |rAhn'Qiraj
present,,,,1,1156,,68658,135268,,,5,2,0,|cFFFFD200Drop: |rThe Prophet Skeram|n|cFFFFD200Zone: |rAhn'Qiraj
present,,,,1,1157,,68804,0,,,0,26,4,|cFFFFD200Pet Battle:|r Northern Barrens
present,,,,1,1158,,68805,0,,,0,26,4,|cFFFFD200Pet Battle:|r Feralas
present,,,,1,1159,,68806,0,,,5,26,4,|cFFFFD200Pet Battle:|r Hillsbrad Foothills|n
present,,,,1,1160,,68819,0,,,5,26,4,|cFFFFD200Pet Battle:|r Deadwind Pass|n
present,,,,1,1161,,68820,0,,,1,26,4,|cFFFFD200Pet Battle:|r Caverns of Time|n
present,,,,1,1162,,68838,0,,,9,26,4,|cFFFFD200Pet Battle:|r Gnomeregan|n
present,,,,1,1163,,68839,0,,,9,26,4,|cFFFFD200Pet Battle:|r Winterspring|n
present,,,,1,1164,,68841,0,,,9,26,4,|cFFFFD200Pet Battle:|r Blade's Edge Mountains|n
present,,,,1,1165,,68845,0,,,1,26,4,|cFFFFD200Pet Battle:|r Coldarra|n
present,,,,1,1166,,68846,0,,,0,26,4,|cFFFFD200Pet Battle:|r Kun-Lai Summit|n
present,,,,1,1167,,68850,0,,,1,26,4,|cFFFFD200Pet Battle:|r Sholazar Basin|n
present,,,,1,1168,,15361,25018,,,0,16466,7,|cFFFFD200Promotion:|r Korean Promotional Event
present,,,,1,1174,,69208,136484,,,5,2,8,|cFFFFD200Trading Card Game:|r Betrayal of the Guardian
present,,,,1,1175,,69648,0,,,6,26,4,|cFFFFD200Pet Battle: |rIsle of Thunder
present,,,,1,1176,,69649,137568,,,7,82,1,|cFFFFD200Quest:|r Beasts of Fable|n
present,,,,1,1177,,69748,137977,,,6,2,0,|cFFFFD200Drop:|r Throne of Thunder|n|n
present,,,,1,1178,,69778,138082,,,9,2,0,|cFFFFD200Drop: |rHaywire Sunreaver Construct|n|cFFFFD200Zone: |rIsle of Thunder
present,,,,1,1179,,69794,0,,,6,26,4,|cFFFFD200Pet Battle: |rIsle of Thunder
present,,,,1,1180,,69796,138087,,,7,2,0,|cFFFFD200Drop: |rZandalari Dinomancer|n|cFFFFD200Zone: |rIsle Of Giants
present,,,,1,1181,,69818,0,,,7,26,4,|cFFFFD200Pet Battle: |rIsle of Thunder
present,,,,1,1182,,69819,0,,,8,26,4,|cFFFFD200Pet Battle: |rIsle of Thunder
present,,,,1,1183,,69820,138161,,,9,2,0,|cFFFFD200Drop:|r Animus|n|cFFFFD200Zone:|r Throne of Thunder
present,,,,1,1184,,69849,138287,,,7,82,5,|cFFFFD200Achievement: |rBrutal Pet Brawler|n|cFFFFD200Category: |rBattle
present,,,,1,1185,,69848,138285,,,5,2,1,|cFFFFD200Quest: |rA Large Pile of Giant Dinosaur Bones|n|cFFFFD200Zone: |rIsle Of Giants
present,,,,1,1187,,68558,0,,,7,1072,4,
present,,,,1,1188,,68559,0,,,8,1072,4,
present,,,,1,1189,,68560,0,,,7,1072,4,
present,,,,1,1190,,68561,0,,,4,1072,4,
present,,,,1,1191,,68562,0,,,8,1072,4,
present,,,,1,1192,,68563,0,,,7,1072,4,
present,,,,1,1193,,68564,0,,,8,1072,4,
present,,,,1,1194,,68565,0,,,4,1072,4,
present,,,,1,1195,,68566,0,,,8,1072,4,
present,,,,1,1196,,69891,138380,,,7,2,1,|cFFFFD200Quest:|r Beasts of Fable|n
present,,,,1,1197,,69893,138381,,,7,2,1,|cFFFFD200Quest:|r Beasts of Fable|n
present,,,,1,1198,,69892,138382,,,7,2,1,|cFFFFD200Quest:|r Beasts of Fable|n
present,,,,1,1200,,70083,138825,,,7,2,0,|cFFFFD200Drop: |rHorridon|n|cFFFFD200Zone: |rThrone of Thunder
present,,,,1,1201,,70098,138913,,,8,2,0,|cFFFFD200Drop: |rG'nathus|n|cFFFFD200Zone: |rTownlong Steppes
present,,,,1,1202,,70144,139148,,,2,2,0,|cFFFFD200Drop:|r Ji-Kun|n|cFFFFD200Zone:|r Throne of Thunder
present,,,,1,1204,,70082,138824,,,9,2,3,|cFFFFD200Profession:|r Mists of Pandaria Engineering|n
present,,,,1,1205,,70154,139153,,,7,2,0,|cFFFFD200Drop: |rDirehorns|n|cFFFFD200Zone:|r Isle of Giants|n
present,,,,1,1206,,70257,139361,,,8,2,3,|cFFFFD200Profession:|r Mists of Pandaria Fishing
present,,,,1,1207,,70258,139362,,,8,2,3,|cFFFFD200Profession:|r Mists of Pandaria Fishing
present,,,,1,1208,,70259,139363,,,8,2,3,|cFFFFD200Profession:|r Mists of Pandaria Fishing
present,,,,1,1209,,70260,139365,,,8,2,3,|cFFFFD200Profession:|r Mists of Pandaria Fishing|n
present,,,,1,1211,,70451,139932,,,7,2,0,|cFFFFD200Drop: |rZandalari Dinomancer|n|cFFFFD200Zone: |rIsle Of Giants
present,,,,1,1212,,70452,139933,,,7,2,0,|cFFFFD200Drop: |rZandalari Dinomancer|n|cFFFFD200Zone: |rIsle Of Giants
present,,,,1,1213,,70453,139934,,,7,2,0,|cFFFFD200Drop: |rZandalari Dinomancer|n|cFFFFD200Zone: |rIsle Of Giants
present,,,,1,1226,,71014,141433,,,0,2,0,|cFFFFD200Drop: |rThe Big Bad Wolf|n|cFFFFD200Zone: |rKarazhan
present,,,,1,1227,,71015,141434,,,9,2,0,|cFFFFD200Drop: |rThe Curator|n|cFFFFD200Zone: |rKarazhan
present,,,,1,1228,,71016,141435,,,5,2,0,|cFFFFD200Drop: |rPrince Malchezaar|n|cFFFFD200Zone: |rKarazhan
present,,,,1,1229,,71033,141451,,,0,2,0,|cFFFFD200Drop: |rTerestian Illhoof|n|cFFFFD200Zone: |rKarazhan
present,,,,1,1230,,71017,141436,,,8,2,0,|cFFFFD200Drop: |rMorogrim Tidewalker|n|cFFFFD200Zone: |rSerpentshrine Cavern
present,,,,1,1231,,71018,141437,,,6,2,0,|cFFFFD200Drop: |rHydross the Unstable|n|cFFFFD200Zone: |rSerpentshrine Cavern
present,,,,1,1232,,71019,141446,,,5,131074,0,|cFFFFD200Drop: |rLady Vashj|n|cFFFFD200Zone: |rSerpentshrine Cavern
present,,,,1,1233,,71020,141447,,,9,2,0,|cFFFFD200Drop: |rVoid Reaver|n|cFFFFD200Zone: |rTempest Keep|n|n
present,,,,1,1234,,71021,141448,,,5,131074,0,|cFFFFD200Drop: |rHigh Astromancer Solarian|n|cFFFFD200Zone: |rTempest Keep|n
present,,,,1,1235,,71022,141449,,,1,2,0,|cFFFFD200Drop: |rAl'ar|n|cFFFFD200Zone: |rTempest Keep|n
present,,,,1,1236,,71023,141450,,,7,82,5,|cFFFFD200Achievement: |rRaiding with Leashes II: Attunement Edition|n|cFFFFD200Category: |rCollect
present,,,,1,1237,,71159,141789,,,8,2,2,|cFFFFD200Vendor: |rRavika|n|cFFFFD200Zone: |rDurotar|n|cFFFFD200Cost: |r1|TINTERFACE\ICONS\inv_drink_31_embalmingfluid:0|t|n|n|cFFFFD200Vendor: |rTenuki|n|cFFFFD200Zone: |rDurotar|n|cFFFFD200Cost: |r1|TINTERFACE\ICONS\inv_drink_31_embalmingfluid:0|t
present,,,,1,1238,,71163,0,,,3,131098,4,|cFFFFD200Pet Battle: |rNorthrend
present,,,,1,1243,,71199,142028,,,5,2,0,|cFFFFD200Drop:|r Primordius|n|cFFFFD200Zone: |rThrone of Thunder|n|cFFFFD200Difficulty: |rLooking For Raid|n
present,,,,1,1244,,71200,142029,,,5,2,0,|cFFFFD200Drop:|r Primordius|n|cFFFFD200Zone: |rThrone of Thunder|n|cFFFFD200Difficulty: |rNormal or Heroic|n
present,,,,1,1245,,71201,142030,,,5,2,0,|cFFFFD200Drop: |rQuivering Filth
present,,,,1,1247,,71438,0,,,8,1072,-1,
present,,,,1,1248,,71488,142880,,,6,82,9,|cFFFFD200In-Game Shop|r|n
present,,,,1,1255,,71655,143637,,,5,131154,7,|cFFFFD200Promotion:|r StarCraft II: Legacy of the Void Collector's Edition|n
present,,,,1,1256,,71693,143703,,,9,2,3,|cFFFFD200Profession:|r Mists of Pandaria Engineering|n
present,,,,1,1257,,71700,143732,,,0,34,0,|cFFFFD200Drop:|r Developers|n
present,,,,1,1258,,71816,0,,,3,48,2,
present,,,,1,1259,,71844,0,,,7,48,-1,
present,,,,1,1266,,71942,145696,,,7,82,2,|cFFFFD200Vendor:|r Tournament of Celestials
present,,,,1,1267,,72009,0,,,7,1072,-1,
present,,,,1,1268,,72053,0,,,7,48,-1,
present,,,,1,1269,,72054,0,,,2,48,-1,
present,,,,1,1271,,72055,0,,,5,48,-1,
present,,,,1,1276,,72160,144761,,,7,2,0,|cFFFFD200Drop: |rMoonfang|n|cFFFFD200Zone: |rDarkmoon Island
present,,,,1,1277,,72100,0,,,9,48,-1,
present,,,,1,1278,,72098,0,,,6,48,-1,
present,,,,1,1279,,72099,0,,,4,48,-1,
present,,,,1,1280,,72103,0,,,6,48,-1,
present,,,,1,1281,,72102,0,,,4,48,-1,
present,,,,1,1282,,72101,0,,,7,48,-1,
present,,,,1,1283,,72105,0,,,1,48,-1,
present,,,,1,1284,,72104,0,,,5,48,-1,
present,,,,1,1285,,72106,0,,,2,48,-1,
present,,,,1,1286,,71898,0,,,7,48,-1,
present,,,,1,1287,,72097,0,,,9,48,-1,
present,,,,1,1288,,71897,0,,,0,48,-1,
present,,,,1,1289,,72109,0,,,4,48,-1,
present,,,,1,1290,,72108,0,,,8,48,-1,
present,,,,1,1291,,72107,0,,,3,48,-1,
present,,,,1,1292,,72110,0,,,0,48,-1,
present,,,,1,1293,,72111,0,,,0,48,-1,
present,,,,1,1295,,72112,0,,,0,48,-1,
present,,,,1,1296,,72113,0,,,8,48,-1,
present,,,,1,1297,,72114,0,,,6,48,-1,
present,,,,1,1298,,72115,0,,,5,48,-1,
present,,,,1,1299,,72118,0,,,3,48,-1,
present,,,,1,1300,,72116,0,,,1,48,-1,
present,,,,1,1301,,72117,0,,,1,48,-1,
present,,,,1,1303,,72462,145697,,,2,82,2,|cFFFFD200Vendor: |rMaster Li|n|cFFFFD200Zone: |rTimeless Isle|n|cFFFFD200Cost: |r3|TINTERFACE\ICONS\INV_MISC_TRINKETPANDA_07:0|t
present,,,,1,1304,,72463,145698,,,1,82,2,|cFFFFD200Vendor: |rMaster Li|n|cFFFFD200Zone: |rTimeless Isle|n|cFFFFD200Cost: |r3|TINTERFACE\ICONS\INV_MISC_TRINKETPANDA_07:0|t
present,,,,1,1305,,72464,145699,,,7,82,2,|cFFFFD200Vendor:|r Tournament of Celestials
present,,,,1,1311,,72285,0,,,2,1072,-1,
present,,,,1,1317,,72291,0,,,1,1072,-1,
present,,,,1,1319,,72290,0,,,7,1072,-1,
present,,,,1,1320,,73011,147124,,,9,2,0,|cFFFFD200Drop:|r Blingtron Gift Package|n
present,,,,1,1321,,73534,0,,,2,2,0,|cFFFFD200Drop:|r Crane Nest|n|cFFFFD200Zone: |rTimeless Isle
present,,,,1,1322,,73352,15048,,,9,2,0,|cFFFFD200Drop:|r Siegecrafter Blackfuse|n|cFFFFD200Raid:|r Siege of Orgrimmar
present,,,,1,1323,,73533,148046,,,0,2,0,|cFFFFD200Drop:|r Leafmender|n|cFFFFD200Zone:|r Timeless Isle|n
present,,,,1,1324,,73542,148068,,,2,26,4,|cFFFFD200Pet Battle:|r Timeless Isle|n
present,,,,1,1325,,73543,148069,,,2,26,4,|cFFFFD200Pet Battle:|r Timeless Isle|n
present,,,,1,1326,,73368,148065,,,2,26,4,|cFFFFD200Pet Battle:|r Timeless Isle|n
present,,,,1,1328,,73356,138161,,,6,131074,0,|cFFFFD200Drop:|r Garnia|n|cFFFFD200Zone:|r Timeless Isle
present,,,,1,1329,,73532,148051,,,0,2,0,|cFFFFD200Drop:|r Scary Sprite|n|cFFFFD200Zone:|r Timeless Isle|n
present,,,,1,1330,,73364,148052,,,7,2,0,|cFFFFD200Drop:|r Imperial Python|n|cFFFFD200Zone:|r Timeless Isle
present,,,,1,1331,,73350,148058,,,6,131074,0,"|cFFFFD200Drop:|r Sha of Pride|n|cFFFFD200Raid:|r Siege of Orgrimmar|n|cFFFFD200Difficulty:|r Flexible, Normal or Heroic"
present,,,,1,1332,,73351,148059,,,6,131074,0,|cFFFFD200Drop:|r Sha of Pride|n|cFFFFD200Raid:|r Siege of Orgrimmar|n|cFFFFD200Difficulty:|r LFR and Flexible
present,,,,1,1333,,73355,148060,,,6,131074,0,|cFFFFD200Drop:|r Jademist Dancer|n|cFFFFD200Zone:|r Timeless Isle
present,,,,1,1334,,73354,148061,,,7,2,0,|cFFFFD200Drop:|r Paragons of the Klaxxi|n|cFFFFD200Raid:|r Siege of Orgrimmar|n
present,,,,1,1335,,73357,148551,,,6,131074,0,|cFFFFD200Drop:|r Foreboding Flame|n|cFFFFD200Zone:|r Timeless Isle|n|n
present,,,,1,1336,,73367,148063,,,6,131074,0,|cFFFFD200Drop:|r Zhu-Gon the Sour|n|cFFFFD200Zone:|r Timeless Isle|n|n
present,,,,1,1337,,73366,148066,,,8,2,0,|cFFFFD200Drop:|r Monstrous Spineclaw|n|cFFFFD200Zone:|r Timeless Isle|n
present,,,,1,1338,,73359,148067,,,8,2,0,|cFFFFD200Drop: |rBufo|n|cFFFFD200Zone: |rTimeless Isle
present,,,,1,1339,,73627,0,,,7,1072,-1,
present,,,,1,1343,,73668,148373,,,0,2,0,|cFFFFD200Drop:|r Kukuru Chest|n|cFFFFD200Zone:|r Timeless Isle
present,,,,1,1344,,73688,148427,,,7,2,2,|cFFFFD200Vendor: |rSpeaker Gulan|n|cFFFFD200Zone: |rTimeless Isle
present,,,,1,1345,,73730,148527,,,4,2,0,|cFFFFD200Drop:|r Gu'chi the Swarmbringer|n|cFFFFD200Zone:|r Timeless Isle
present,,,,1,1346,,73732,148530,,,5,2,2,|cFFFFD200Vendor: |rMistweaver Ku|n|cFFFFD200Zone: |rTimeless Isle|n|cFFFFD200Faction: |rShaohao - Pathwalker
present,,,,1,1348,,73738,148552,,,6,131074,0,|cFFFFD200Drop:|r Spirit of Jadefire|n|cFFFFD200Zone:|r Timeless Isle|n|n
present,,,,1,1349,,73741,148567,,,0,131074,1,|cFFFFD200World Event:|r Feast of Winter Veil|n
