"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","1703","245270","Thunder Totem Kiln","Thunder Totem Kiln","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1704","245271","Old Salt's Fireplace","Old Salt's Fireplace","2","1","1","5"
"internal_dnt","True","1717","245349","[DNT] Schmancy Goblin String Lights - DO NOT USE",,"192","0","0","1"
"internal_dnt","True","1718","132822","[DNT] Schmancy Goblin String Lights - DO NOT USE",,"192","0","0","1"
"internal_dnt","False","1719","135567","[DNT] Zuldazar Cook's Griddle - DO NOT USE",,"192","0","0","1"
"internal_dnt","False","1720","245492","[DNT] Zuldazar Cook's Griddle - DO NOT USE",,"192","0","0","1"
"snapshot_candidate_needs_source_expansion","True","1723","245532","Orgrimmar Chair","Orgrimmar Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1724","245533","Rugged Brazier","Rugged Brazier","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1725","245534","Frostwall Elevated Brazier","Frostwall Elevated Brazier","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1736","245545","Orgrimmar Nightstand","Orgrimmar Nightstand","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1737","245546","Durable Wooden Chest","Durable Wooden Chest","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1738","245547","Wide Charming Couch","Wide Charming Couch","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1739","245548","Iron-Reinforced Cupboard","Iron-Reinforced Cupboard","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1740","245549","Trueshot Lodge Fireplace","Trueshot Lodge Fireplace","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1741","245550","Runed Dreamweaver Moonstone","Runed Dreamweaver Moonstone","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1742","245551","Worker's Wooden Desk","Worker's Wooden Desk","3","1","1","3"
"internal_dnt","True","1743","245552","[DNT] Cornerstone 02 - DO NOT USE",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1744","245555","Orgrimmar Tusked Bed","Orgrimmar Tusked Bed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1745","245556","Iron-Reinforced Standing Mirror","Iron-Reinforced Standing Mirror","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1746","245557","Shaded Suramar Window","Shaded Suramar Window","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1747","245558","Elaborate Suramar Window","Elaborate Suramar Window","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1748","245559","Octagonal Ochre Window","Octagonal Ochre Window","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1749","245560","Meadery Ochre Window","Meadery Ochre Window","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1750","245561","Ornate Ochre Window","Ornate Ochre Window","2","1","1","3"
"internal_dnt","True","1751","245562","[DNT] Cornerstone 01 - DO NOT USE",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1770","245575","Bel'ameth Interior Wall","Bel'ameth Interior Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1771","245576","Bel'ameth Round Interior Pillar","Bel'ameth Round Interior Pillar","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1772","245578","Bel'ameth Interior Doorway","Bel'ameth Interior Doorway","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1773","245579","Bel'ameth Interior Narrow Wall","Bel'ameth Interior Narrow Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1774","245581","Silvermoon Round Interior Pillar","Silvermoon Round Interior Pillar","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1775","245582","Silvermoon Interior Narrow Wall","Silvermoon Interior Narrow Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1776","245583","Silvermoon Interior Wall","Silvermoon Interior Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1791","245600","Frostwall Forge","Frostwall Forge","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1792","245601","Ancestral Signal Brazier","Ancestral Signal Brazier","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1793","245602","Gilnean Problem Solver","Gilnean Problem Solver","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1794","245603","Gilnean Noble's Trellis","Gilnean Noble's Trellis","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1795","245604","Arched Rose Trellis","Arched Rose Trellis","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1796","245605","Gilnean Stone Wall","Gilnean Stone Wall","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1801","245615","Bradensbrook Smoke Lantern","Bradensbrook Smoke Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1802","245616","Bradensbrook Thorned Well","Bradensbrook Thorned Well","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1826","245617","Gilnean Stocks","Gilnean Stocks","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1827","245618","Surwich Expedition Tent","Surwich Expedition Tent","3","1","1","5"
"internal_dnt","True","1828","245619","[DNT] Smoke Sconce - DO NOT USE - new asset",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1829","245620","Little Wolf's Loo","Little Wolf's Loo","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1830","245621","Gilnean Wooden Table","Gilnean Wooden Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1831","245622","Gilnean Wall Shelf","Gilnean Wall Shelf","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1832","245623","Gilnean Rocking Chair","Gilnean Rocking Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1833","245624","Waning Wood Fence","Waning Wood Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1834","245625","Bel'ameth Bench","Bel'ameth Bench","3","1","1","3"
"internal_dnt","True","1835","245626","[DNT] Ornamental Kaldorei Glaive - DO NOT USE - new asset coming",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1836","245627","Elven Temple Brazier","Elven Temple Brazier","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1844","245649","Silvermoon Interior Doorway","Silvermoon Interior Doorway","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","1861","245655","Filigree Moon Lamp","Filigree Moon Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1862","245656","Wooden Gazebo","Wooden Gazebo","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1863","245657","Stonework Fountain","Stonework Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1864","245658","Elwynn Cobblestone Round","Elwynn Cobblestone Round","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1865","245659","Elwynn Cobblestone","Elwynn Cobblestone","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1866","245660","Elwynn Cobblestone Pair","Elwynn Cobblestone Pair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1867","245661","Elwynn Cobblestone Cluster","Elwynn Cobblestone Cluster","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1878","245662","Carved Wooden Bar Table","Carved Wooden Bar Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1879","245680","Orgrimmar Bureaucrat's Desk","Orgrimmar Bureaucrat's Desk","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1880","245681","Tidesage's Fireplace","Tidesage's Fireplace","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1881","245697","Shala'nir Feather Bed","Shala'nir Feather Bed","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1882","245698","Kaldorei Stone Fence","Kaldorei Stone Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1883","245699","Kaldorei Stone Fencepost","Kaldorei Stone Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1884","245700","Kaldorei Cushioned Seat","Kaldorei Cushioned Seat","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1885","245701","Elven Round Table","Elven Round Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1886","245702","Kaldorei Wall Shelf","Kaldorei Wall Shelf","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1887","245703","Kaldorei Treasure Trove","Kaldorei Treasure Trove","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1888","245704","Bel'ameth Barrel","Bel'ameth Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1889","245739","Crescent Moon Lamppost","Crescent Moon Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1893","245938","Overgrown Arathi Trellis","Overgrown Arathi Trellis","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1894","245939","Void-Corrupted Fountain","Void-Corrupted Fountain","259","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1900","245984","Sagehold Window","Sagehold Window","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1919","246001","Orange Suramar Seat Cushion","Orange Suramar Seat Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1920","246002","Red Suramar Seat Cushion","Red Suramar Seat Cushion","3","1","1","1"
"internal_dnt","True","1938","246014","[DNT] Silvermoon Small Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1943","246017","[DNT] Silvermoon Large Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1944","246018","[DNT] Silvermoon Round Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1948","246019","[DNT] Silvermoon Beam Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1950","246020","[DNT] Silvermoon Angled Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1952","246021","[DNT] Bel'ameth Beam Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1953","246022","[DNT] Bel'ameth Round Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1954","246023","[DNT] Bel'ameth Large Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1955","246024","[DNT] Bel'ameth Small Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1956","246025","[DNT] Bel'ameth Angled Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1957","246026","[DNT] Orgrimmar Beam Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1958","246027","[DNT] Orgrimmar Round Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1959","246028","[DNT] Orgrimmar Large Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1960","246029","[DNT] Orgrimmar Small Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1961","246030","[DNT] Orgrimmar Angled Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1962","246031","[DNT] Stormwind Beam Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1963","246032","[DNT] Stormwind Round Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1964","246033","[DNT] Stormwind Large Platform - WMO - DO NOT USE",,"192","1","2","5"
"internal_dnt","True","1965","246034","[DNT] Stormwind Small Platform - WMO - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","1966","246035","[DNT] Stormwind Angled Platform - WMO - DO NOT USE",,"192","1","2","5"
"snapshot_candidate_needs_source_expansion","True","1977","246036","High-Backed Orgrimmar Chair","High-Backed Orgrimmar Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1978","246037","Iron-Reinforced Wooden Rack","Iron-Reinforced Wooden Rack","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1979","246038","Stitched Leather Rug","Stitched Leather Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","1984","246066","Schmancy Goblin String Lights","Schmancy Goblin String Lights","3","3","1","1"
"snapshot_candidate_needs_source_expansion","True","1987","246089","Bel'ameth Wooden Table","Bel'ameth Wooden Table","3","1","1","3"
"internal_dnt","True","1988","246090","[DNT] Amirdrassil Stool - DO NOT USE - new asset",,"128","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1989","246091","Bel'ameth Crafter's Tent","Bel'ameth Crafter's Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1990","246100","Small Bel'ameth Tent","Small Bel'ameth Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1991","246101","Small Wooden Stool","Small Wooden Stool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1992","246102","Large Covered Wooden Table","Large Covered Wooden Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1993","246103","Small Wooden Nightstand","Small Wooden Nightstand","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1994","246104","Carved Wooden Crate","Carved Wooden Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1995","246105","Sturdy Weapon Rack","Sturdy Weapon Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1996","246106","Wooden Chamberstick","Wooden Chamberstick","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1997","246107","Large Sturdy Wooden Table","Large Sturdy Wooden Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1998","246108","Embellished Dwarven Tome","Embellished Dwarven Tome","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1999","246109","Open Carved Wooden Crate","Open Carved Wooden Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2000","246110","Filigree Moon Sconce","Filigree Moon Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","2001","246111","Shadowforge Sconce","Shadowforge Sconce","2","2","1","1"
"internal_dnt","True","2018","246124","[DNT] Ornate Ironforge Bench - DO NOT USE - new asset coming",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2086","246216","Sprouting Lamppost","Sprouting Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2087","246217","Short Orgrimmar Bench","Short Orgrimmar Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2088","246218","Iron-Reinforced Crate","Iron-Reinforced Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2089","246219","Weather-Treated Wooden Table","Weather-Treated Wooden Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2090","246220","Leather-Banded Wooden Bench","Leather-Banded Wooden Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2091","246222","Boralus String Lights","Boralus String Lights","2","3","1","5"
"snapshot_candidate_needs_source_expansion","True","2092","246223","Cozy Hide-Covered Bench","Cozy Hide-Covered Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2093","246224","Large Orgrimmar Bookcase","Large Orgrimmar Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2094","246225","Small Leather Rug","Small Leather Rug","3","4","1","1"
"internal_dnt","True","2095","246226","[DNT] Spiky Banded Barrel - DO NOT USE - duplicate",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2098","246241","Spiky Banded Barrel","Spiky Banded Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2099","246243","Stormwind Beam Platform","Stormwind Beam Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2100","246245","Stormwind Round Platform","Stormwind Round Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2101","246246","Stormwind Large Platform","Stormwind Large Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2102","246247","Stormwind Small Platform","Stormwind Small Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2103","246248","Stormwind Angled Platform","Stormwind Angled Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2104","246249","Silvermoon Beam Platform","Silvermoon Beam Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2105","246250","Silvermoon Large Platform","Silvermoon Large Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2106","246251","Silvermoon Small Platform","Silvermoon Small Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2107","246252","Silvermoon Angled Platform","Silvermoon Angled Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2108","246253","Silvermoon Round Platform","Silvermoon Round Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2109","246254","Bel'ameth Beam Platform","Bel'ameth Beam Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2110","246255","Bel'ameth Large Platform","Bel'ameth Large Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2111","246256","Bel'ameth Small Platform","Bel'ameth Small Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2112","246257","Bel'ameth Angled Platform","Bel'ameth Angled Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2113","246258","Bel'ameth Round Platform","Bel'ameth Round Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2114","246259","Orgrimmar Beam Platform","Orgrimmar Beam Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2115","246260","Orgrimmar Round Platform","Orgrimmar Round Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2116","246261","Orgrimmar Large Platform","Orgrimmar Large Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2117","246262","Orgrimmar Small Platform","Orgrimmar Small Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2118","246263","Orgrimmar Angled Platform","Orgrimmar Angled Platform","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2226","246409","Shadowforge Grinding Wheel","Shadowforge Grinding Wheel","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2227","246410","Dark Iron Table Saw","Dark Iron Table Saw","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2228","246411","Ironforge Bookcase","Ironforge Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2229","246412","Small Ironforge Bookcase","Small Ironforge Bookcase","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2230","246413","Blackrock Lamppost","Blackrock Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2231","246414","Light-Infused Rotunda","Light-Infused Rotunda","259","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2237","246420","Kharanos Bookcase","Kharanos Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2238","246421","Stolen Ironforge Seat","Stolen Ironforge Seat","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2239","246422","Thelsamar Hanging Lantern","Thelsamar Hanging Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2240","246423","Wooden Ironforge Table","Wooden Ironforge Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2241","246424","Square Stormpike Table","Square Stormpike Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2242","246425","Round Dwarven Table","Round Dwarven Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2243","246426","Ornate Ironforge Table","Ornate Ironforge Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2244","246427","Dilapidated Wildhammer Well","Dilapidated Wildhammer Well","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2245","246428","Overgrown Wildhammer Fountain","Overgrown Wildhammer Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2246","246429","Dark Iron Chandelier","Dark Iron Chandelier","2","3","1","1"
"snapshot_candidate_needs_source_expansion","True","2254","246431","Elegant Tied Curtain","Elegant Tied Curtain","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2322","246479","Gnomish T.O.O.L.B.O.X.","Gnomish T.O.O.L.B.O.X.","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2323","246480","Automated Gnomeregan Guardian","Automated Gnomeregan Guardian","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2324","246481","Retired Industrial Gnomegrabber","Retired Industrial Gnomegrabber","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2325","246482","Mechanical Gnomish Lamppost","Mechanical Gnomish Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2326","246483","Redundant Reclamation Rig","Redundant Reclamation Rig","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2327","246484","Mechagon Hanging Floodlight","Mechagon Hanging Floodlight","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2328","246485","Mechagnome Sustenance Distributor","Mechagnome Sustenance Distributor","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2329","246486","Gnomish Tesla Mega-Coil","Gnomish Tesla Mega-Coil","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2330","246487","Gnomish Tesla Coil","Gnomish Tesla Coil","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2331","246488","Ironforge Chandelier","Ironforge Chandelier","2","3","1","1"
"snapshot_candidate_needs_source_expansion","True","2332","246489","Steel Ironforge Emblem","Steel Ironforge Emblem","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2333","246490","Ironforge Fencepost","Ironforge Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2334","246491","Ironforge Fence","Ironforge Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2337","246497","Small Emergency Warning Lamp","Small Emergency Warning Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2338","246498","Emergency Warning Lamp","Emergency Warning Lamp","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2339","246499","Mechagon Eyelight Lamp","Mechagon Eyelight Lamp","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2340","246500","Mechagon Miniature Artificial Sun","Mechagon Miniature Artificial Sun","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2341","246501","Gnomish Safety Flamethrower","Gnomish Safety Flamethrower","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2342","246502","Charming Couch","Charming Couch","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2343","246503","Large H.O.M.E. Cog","Large H.O.M.E. Cog","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2384","246587","Short Orgrimmar Bookcase","Short Orgrimmar Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2385","246588","Sturdy Wooden Trellis","Sturdy Wooden Trellis","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2427","246595","Gnomish Fencepost","Gnomish Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2428","246596","Gnomish Fence","Gnomish Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2429","246597","Perpetual Motion Crate","Perpetual Motion Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2430","246598","Screw-Sealed Stembarrel","Screw-Sealed Stembarrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2431","246599","Self-Sealing Stembarrel","Self-Sealing Stembarrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2432","246600","Small Mechanical Crate","Small Mechanical Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2433","246601","Bolt Chair","Bolt Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2434","246602","Small H.O.M.E. Cog","Small H.O.M.E. Cog","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2435","246603","Gnomish Cog Stack","Gnomish Cog Stack","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2436","246604","Deactivated Atomic Recalibrator ","Deactivated Atomic Recalibrator ","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2437","246605","Mecha-Storage Mecha-Chest","Mecha-Storage Mecha-Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2438","246606","Mechagon Armory Rack","Mechagon Armory Rack","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2439","246607","Durable Hex Table","Durable Hex Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2440","246608","Long Leather-Clad Table","Long Leather-Clad Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2441","246609","Orgrimmar Open Dresser","Orgrimmar Open Dresser","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2442","246610","Razorwind Standing Mirror","Razorwind Standing Mirror","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2443","246611","Razorwind Fountain","Razorwind Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2444","246612","Logger's Picnic Table","Logger's Picnic Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2445","246613","Long Durable Table","Long Durable Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2446","246614","Razorwind Bar Table","Razorwind Bar Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2447","246615","Open Spiky Banded Barrel","Open Spiky Banded Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2448","246616","Open Iron-Reinforced Crate","Open Iron-Reinforced Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2452","246685","Dwarven District Banner","Dwarven District Banner","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2453","246686","Grummle Sleeping Bag",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2454","246687","Tusked Candleholder","Tusked Candleholder","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2458","246691","Grand Elven Wall Curtain","Grand Elven Wall Curtain","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2465","246700","Gnomish Steam-Powered Bed","Gnomish Steam-Powered Bed","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2466","246701","Gnomish Sprocket Table","Gnomish Sprocket Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2467","246703","Double-Sprocket Table","Double-Sprocket Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2468","246705","Caramel Mint Noodle Dish","Caramel Mint Noodle Dish","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2469","246706","Elegant Dracthyr's Tea Cup","Elegant Dracthyr's Tea Cup","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2470","246707","Decorative Cinder Honeypot","Decorative Cinder Honeypot","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2471","246708","Dornic Sliced Mineloaf","Dornic Sliced Mineloaf","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2472","246709","Earthen Hospitality Cheese-Like Brick","Earthen Hospitality Cheese-Like Brick","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2474","246711","Elegant Pillow Roll","Elegant Pillow Roll","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2495","246741","Grummle Bedroll",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2496","246742","Tall Sturdy Wooden Chair","Tall Sturdy Wooden Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2505","246802","Zangarshroom Patch",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2506","246803","Arched Wooden Bench",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2511","246845","Tome of Shadowforge Cunning","Tome of Shadowforge Cunning","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2512","246846","Tome of Pandaren Wisdom","Tome of Pandaren Wisdom","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2513","246847","Tome of Draenei Faith","Tome of Draenei Faith","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2514","246848","Scribe's Working Notes","Scribe's Working Notes","3","1","1","1"
